__LOGS__

[16.07.2023 | 11:38:20] sockets: ["urcWTdOFy90klpsxAAAD"]
[16.07.2023 | 11:38:20] players online: 1

[16.07.2023 | 11:38:39] sockets: ["urcWTdOFy90klpsxAAAD","CBhg15tIEH0xVyhjAAAF"]
[16.07.2023 | 11:38:39] players online: 2

[16.07.2023 | 11:41:17] sockets: ["CBhg15tIEH0xVyhjAAAF"]
[16.07.2023 | 11:41:17] players online: 1

[16.07.2023 | 11:41:18] sockets: []
[16.07.2023 | 11:41:18] players online: 0

[16.07.2023 | 11:42:27] sockets: ["ZDVVM3KTi343FAqxAAAH"]
[16.07.2023 | 11:42:27] players online: 1

[16.07.2023 | 11:42:43] sockets: ["ZDVVM3KTi343FAqxAAAH","1IXG-9q6tZ26NUQ8AAAJ"]
[16.07.2023 | 11:42:43] players online: 2

[16.07.2023 | 11:43:13] sockets: ["1IXG-9q6tZ26NUQ8AAAJ"]
[16.07.2023 | 11:43:13] players online: 1

[16.07.2023 | 11:43:13] sockets: []
[16.07.2023 | 11:43:13] players online: 0

[16.07.2023 | 11:44:16] sockets: ["qXSKeFY4yA9toRDKAAAL"]
[16.07.2023 | 11:44:16] players online: 1

[16.07.2023 | 11:44:28] sockets: []
[16.07.2023 | 11:44:28] players online: 0

[16.07.2023 | 11:45:00] sockets: ["TwWsh0f-5McXuOSxAAAN"]
[16.07.2023 | 11:45:00] players online: 1

[16.07.2023 | 11:45:27] sockets: []
[16.07.2023 | 11:45:27] players online: 0

[16.07.2023 | 11:49:45] Server started on port 3000

[16.07.2023 | 11:50:29] sockets: ["wB9ZfVobdqGWOiJ4AAAB"]
[16.07.2023 | 11:50:29] players online: 1

[16.07.2023 | 11:50:54] sockets: ["wB9ZfVobdqGWOiJ4AAAB","hr-Hk5b47PRElcOlAAAD"]
[16.07.2023 | 11:50:54] players online: 2

[16.07.2023 | 11:52:32] sockets: ["hr-Hk5b47PRElcOlAAAD"]
[16.07.2023 | 11:52:32] players online: 1

[16.07.2023 | 11:52:33] sockets: []
[16.07.2023 | 11:52:33] players online: 0

[16.07.2023 | 11:53:48] sockets: ["FH7FEAj0w2-wrv0iAAAF"]
[16.07.2023 | 11:53:48] players online: 1

[16.07.2023 | 11:54:17] sockets: []
[16.07.2023 | 11:54:17] players online: 0

[16.07.2023 | 15:32:23] Server started on port 3000

[16.07.2023 | 15:33:23] sockets: ["nvKm4Nqma-ZKH_egAAAB"]
[16.07.2023 | 15:33:23] players online: 1

[16.07.2023 | 15:33:45] sockets: ["nvKm4Nqma-ZKH_egAAAB","ph44IISeYqJaWwi8AAAD"]
[16.07.2023 | 15:33:45] players online: 2

